"rowname","onset","year","id_cells","offset"
"2019.5670",53.0293691026982,2019,5670,96.7058069922372
"2019.6380",38.3187819980422,2019,6380,116.838518475444
"2019.7899",51.8788541350942,2019,7899,103.764151724269
"2019.8060",59.7178253481237,2019,8060,121.66650082396
"2019.8231",34.2235742067517,2019,8231,142.216687859719
"2019.8273",31.7744335089889,2019,8273,124.176146065981
"2019.8274",39.7957600050111,2019,8274,120.664704495251
"2019.8611",65.3654306488224,2019,8611,117.36263869804
"2017.9007",59.6965501114833,2017,9007,116.081231008124
"2018.9007",32.7113312732715,2018,9007,121.189775443475
"2019.9007",39.5814273391161,2019,9007,114.774769285947
"2019.9023",47.9257428031214,2019,9023,129.812265715811
"2019.9406",25.9390361735824,2019,9406,126.977421842437
"2017.9590",32.9127259817191,2017,9590,122.839803626595
"2018.9590",39.1139214415281,2018,9590,139.06846543567
"2019.9590",32.2876975969187,2019,9590,138.718252247269
"2017.9591",31.0250046340588,2017,9591,133.797542060951
"2018.9591",66.1506483146077,2018,9591,131.921130556915
"2019.9591",51.7904228421659,2019,9591,113.84807397795
"2019.9710",33.4150757251247,2019,9710,168.442775487834
"2019.9773",69.388434258339,2019,9773,74.5827970587458
"2018.9775",42.4839686512409,2018,9775,145.092490279927
"2019.9775",36.6508519127329,2019,9775,136.394771185113
"2018.9776",38.9736353270816,2018,9776,131.363310631899
"2019.9924",43.4839457518052,2019,9924,138.771919527683
"2019.10108",55.2430237904522,2019,10108,120.660008804969
"2019.10659",54.0058597909284,2019,10659,131.310845265476
"2018.10843",96.3724987939801,2018,10843,130.515299344854
"2019.10843",72.8452197136603,2019,10843,128.004897681601
"2018.10844",84.5438473121897,2018,10844,132.444814528133
"2019.10844",60.6203207860431,2019,10844,139.961705867683
"2018.11030",97.3327946891905,2018,11030,124.90020895436
"2017.11074",24.6207177856944,2017,11074,134.627533425379
"2018.11074",44.7042830252839,2018,11074,125.1794652275
"2019.11074",43.3153745675024,2019,11074,127.740105335591
"2019.11440",57.5229273214454,2019,11440,124.038058374813
"2019.11597",62.7950121710481,2019,11597,114.57194635751
"2019.11604",51.4221067424186,2019,11604,132.432316188698
"2019.11789",65.3294201138006,2019,11789,133.019623759267
"2018.11982",78.6521928080249,2018,11982,127.557633764314
"2018.11998",60.6509401150062,2018,11998,136.375216885225
"2019.11998",83.9059595364485,2019,11998,124.001599107686
"2018.11999",75.5210027904807,2018,11999,124.458131787475
"2019.12152",65.8437625494559,2019,12152,136.723766803721
"2018.12153",68.9304134764936,2018,12153,129.693931609667
"2019.12153",74.1302660544111,2019,12153,139.020463140922
"2018.12183",77.7694500475007,2018,12183,133.684645601727
"2019.12183",58.7633343449552,2019,12183,143.023307249515
"2017.12184",41.4871352860915,2017,12184,128.527795076643
"2018.12184",66.7884465238073,2018,12184,133.996853319727
"2019.12184",56.9232954164502,2019,12184,130.473999572386
"2019.12367",71.3931459717453,2019,12367,128.729856035356
"2018.12368",79.9427255150301,2018,12368,130.907398454347
"2019.12368",59.4680174553027,2019,12368,127.084242565707
"2017.12369",21.3141601696961,2017,12369,276.568339688652
"2018.12369",58.9726584205706,2018,12369,139.242740853916
"2019.12369",56.5791092884775,2019,12369,126.322292225068
"2017.12370",47.867542451448,2017,12370,126.988400574131
"2018.12370",68.7038570578312,2018,12370,127.552591045564
"2019.12370",69.5525048968985,2019,12370,127.587817857474
"2018.12371",103.318617442092,2018,12371,137.01735251582
"2019.12533",68.3737543463623,2019,12533,134.456037979603
"2019.12534",74.0271177487187,2019,12534,132.945854995757
"2018.12552",68.2076689589941,2018,12552,136.282101930694
"2019.12552",62.7904733878842,2019,12552,133.406454259578
"2019.12553",89.0091584669393,2019,12553,125.888375024364
"2018.12554",94.059095483832,2018,12554,126.287520074098
"2018.12555",80.9831467750138,2018,12555,128.699086498019
"2019.12555",65.0540826435723,2019,12555,129.856626536214
"2018.12718",79.0272702521072,2018,12718,118.234956304803
"2019.12718",88.0129727846162,2019,12718,120.271937970366
"2018.12719",100.302106582595,2018,12719,105.565219414859
"2018.12740",91.4354950225761,2018,12740,129.383059048325
"2019.12740",83.6225227587998,2019,12740,124.661981128158
"2019.12925",91.6435216352444,2019,12925,123.583245965635
"2019.13051",81.3802085927721,2019,13051,127.910259492309
"2018.13097",68.5024246697859,2018,13097,138.633832312725
"2019.13097",85.8361642476165,2019,13097,128.195460251589
"2019.13098",74.4556032157286,2019,13098,129.669607174107
"2018.13099",58.0419433765859,2018,13099,132.425071798336
"2018.13113",69.9134703430002,2018,13113,128.987590276505
"2019.13113",75.6543348487137,2019,13113,121.732489298588
"2018.13253",104.280286740469,2018,13253,139.330023726006
