"rowname","onset","year","id_cells","offset"
"2019.1441",23.4240415791373,2019,1441,107.895343014459
"2019.1455",52.7914550398579,2019,1455,96.4883134485362
"2019.1626",37.4822668656993,2019,1626,116.506173360267
"2019.1914",47.8393261239682,2019,1914,108.427984531661
"2019.1998",74.0762686747007,2019,1998,105.27121060716
"2019.2006",59.0142787877236,2019,2006,119.733480395506
"2019.2018",48.5988618365994,2019,2018,103.670509158085
"2019.2092",38.3631086785454,2019,2092,134.123958403485
"2019.2113",32.2331839036401,2019,2113,124.139141142067
"2019.2190",56.7507781854824,2019,2190,119.454032908678
"2017.2296",59.8257365203357,2017,2296,115.999152110429
"2018.2296",31.2682010033013,2018,2296,122.600057510406
"2019.2296",44.0735100548319,2019,2296,111.735865109539
"2019.2298",40.2723449290093,2019,2298,117.513773951196
"2019.2304",47.6075495092956,2019,2304,130.014606377573
"2017.2403",33.0841965767243,2017,2403,125.465072192411
"2018.2403",40.2508629145889,2018,2403,137.046718338548
"2019.2403",31.6626275822166,2019,2403,134.153649080637
"2019.2463",38.7839869894359,2019,2463,164.312919658793
"2019.2478",47.4848284403688,2019,2478,140.781158718699
"2019.2483",47.5223348920294,2019,2483,119.343980730918
"2019.2495",49.4068636304728,2019,2495,106.272771868079
"2018.2496",44.3378304115538,2018,2496,140.142322477697
"2019.2496",38.3625383427874,2019,2496,134.974571201869
"2019.2570",53.8489825438357,2019,2570,120.846922325924
"2018.2571",48.8564621169737,2018,2571,133.164033081061
"2019.2571",59.4536958737274,2019,2571,112.026032713848
"2019.2661",73.890057555511,2019,2661,124.083125255373
"2019.2672",43.8250760574132,2019,2672,132.651007455112
"2019.2751",69.2623591921105,2019,2751,130.363296469488
"2018.2754",85.2075953110185,2018,2754,131.632982196102
"2019.2754",59.9683051013105,2019,2754,140.065203554796
"2018.2755",97.3399292302811,2018,2755,124.874934807564
"2019.2755",64.3169210765275,2019,2755,128.66531103504
"2017.2777",24.9425791451551,2017,2777,135.254868707169
"2018.2777",44.3468669058559,2018,2777,125.667800106149
"2019.2777",43.6795984755124,2019,2777,128.195134472039
"2019.2868",55.9539191575515,2019,2868,125.898331010996
"2019.2945",75.0948127226821,2019,2945,113.325631240747
"2018.2947",88.6752637239594,2018,2947,131.269569447813
"2019.2947",65.4196623412509,2019,2947,112.940938486604
"2018.2950",38.719176609626,2018,2950,137.374689161792
"2019.2950",55.1852207255643,2019,2950,133.174585966059
"2019.2951",62.8118509994861,2019,2951,122.620467359285
"2018.3040",76.6209452522305,2018,3040,131.164209991175
"2019.3040",74.204668559381,2019,3040,138.968662823453
"2018.3044",67.2506504660928,2018,3044,137.261701366061
"2019.3044",49.9400753977804,2019,3044,143.028164999525
"2017.3047",42.7333752825586,2017,3047,133.675564048747
"2018.3047",62.2273098092633,2018,3047,133.587178878644
"2019.3047",47.8564046696182,2019,3047,161.486050465756
"2018.3055",67.0777874640758,2018,3055,135.886885606329
"2019.3055",58.3857565013433,2019,3055,143.662120367432
"2017.3056",40.6081520942952,2017,3056,130.441323458267
"2018.3056",66.5086071398717,2018,3056,132.271487395611
"2019.3056",56.3016706675491,2019,3056,130.241223748375
"2018.3057",83.4086558901793,2018,3057,126.157561925852
"2019.3057",50.0151313118652,2019,3057,127.534468699645
"2019.3132",64.6313942562871,2019,3132,139.474884814744
"2019.3138",69.3792921683314,2019,3138,133.155452030627
"2018.3139",77.1347981580379,2018,3139,118.6162897446
"2019.3139",73.463805780823,2019,3139,131.358236420696
"2017.3148",63.1689368257923,2017,3148,116.112801378659
"2018.3148",73.8522229552109,2018,3148,133.846858832682
"2019.3148",58.3154974950383,2019,3148,130.527944911486
"2017.3149",21.7947810861882,2017,3149,282.119054337452
"2018.3149",59.8809144819231,2018,3149,137.3308249769
"2019.3149",54.9234492692939,2019,3149,127.846470658667
"2018.3150",103.251556749704,2018,3150,137.374761904036
"2018.3231",79.0939826239919,2018,3231,118.486452943716
"2019.3231",86.9889329566393,2019,3231,120.294148834692
"2018.3232",78.7128632613303,2018,3232,124.635520891978
"2019.3236",69.2880845670521,2019,3236,130.424047800224
"2018.3242",92.2195652920297,2018,3242,129.690530595321
"2019.3242",87.4870951240893,2019,3242,123.241194061062
"2018.3243",88.0077273676833,2018,3243,129.302761270212
"2019.3243",73.1287483850967,2019,3243,131.118193480748
"2019.3306",79.9956810678255,2019,3306,130.6770623187
"2018.3314",103.669563404213,2018,3314,138.460577957324
"2019.3314",87.1168922740717,2019,3314,130.733627220171
"2019.3315",101.011237372221,2019,3315,120.784559916768
"2019.3316",79.4249750450828,2019,3316,133.738829261959
"2018.3327",78.5828197576746,2018,3327,147.490035719693
"2019.3327",83.2748132891852,2019,3327,128.024670452648
"2018.3329",78.8184868397269,2018,3329,134.890306280351
"2019.3329",75.170078120557,2019,3329,127.625627408954
"2018.3330",67.6608873756318,2018,3330,127.272209323074
"2019.3330",76.4262618730328,2019,3330,126.504597792768
"2017.3337",70.7404553990456,2017,3337,113.909770892121
"2018.3337",78.3471035776901,2018,3337,132.795869312894
"2019.3337",68.8659549161761,2019,3337,140.749506978077
"2019.3338",86.413818912083,2019,3338,125.605184340216
"2018.3407",96.203127857559,2018,3407,133.826118092706
"2019.3408",68.9269280984524,2019,3408,140.893179765268
"2017.3409",50.8949512526275,2017,3409,152.41080911301
"2018.3409",82.2965689518865,2018,3409,147.124197732044
"2019.3409",69.0644664216675,2019,3409,163.284430720939
"2018.3410",100.215668080314,2018,3410,149.933373772892
"2019.3410",77.0224819055727,2019,3410,152.45375988794
"2019.3416",71.8792981309869,2019,3416,153.534044276063
"2018.3418",77.745585460522,2018,3418,140.598215586766
"2019.3418",80.2081503494479,2019,3418,131.837008439237
"2017.3419",71.0825453525591,2017,3419,126.450063598277
"2018.3419",72.1975344580592,2018,3419,147.561097275597
"2019.3419",78.3765263627311,2019,3419,140.445050622252
"2017.3420",58.8910455788878,2017,3420,146.544078363925
"2018.3420",93.2304398796365,2018,3420,137.046767906443
"2019.3420",82.7435236451117,2019,3420,123.581300152378
"2019.3421",69.2444764488807,2019,3421,144.897825166857
"2019.3422",80.7144815583294,2019,3422,127.776469253978
"2019.3423",78.8753554184676,2019,3423,126.144744116651
"2018.3430",86.8054999445661,2018,3430,140.030578645146
"2019.3430",71.0283375218051,2019,3430,130.96688660472
"2017.3431",70.1880048939993,2017,3431,139.518843126691
"2018.3431",74.9124401517423,2018,3431,142.763051194431
"2019.3431",67.6942943736774,2019,3431,142.411228430009
"2019.3501",86.1001307191023,2019,3501,131.21115360541
"2017.3502",69.629024707864,2017,3502,142.096673213708
"2018.3502",93.7145876619815,2018,3502,139.622949398373
"2019.3502",79.7446206567168,2019,3502,147.667160573241
"2018.3504",35.8188579842765,2018,3504,141.661751447783
"2019.3504",99.5316950265298,2019,3504,129.855887799954
"2018.3512",84.7014003545295,2018,3512,135.371351646462
"2019.3512",74.7155557146658,2019,3512,140.230983761088
"2018.3513",89.6145840148135,2018,3513,135.259137295692
"2019.3513",83.7115161959806,2019,3513,129.729761973637
"2017.3524",71.4811085080412,2017,3524,148.071193183085
